
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/17/2022 1:01:37 PM;;;;;;;
7/17/2022 1:02:46 PM;0;1;R1L3_Church;R1L1_Bridge;(0.819, 0.000, 0.574);(0.995, 0.000, 0.095);29.555
7/17/2022 1:03:18 PM;1;2;R1L3_Church;R1L2_Skyscraper1;(0.819, 0.000, 0.574);(0.770, 0.000, 0.368);9.435
7/17/2022 1:03:35 PM;2;3;R1L3_Church;R1L4_GasStation;(-0.747, 0.000, 0.665);(-0.998, 0.000, -0.056);44.911
7/17/2022 1:04:04 PM;3;4;R1L3_Church;R1L5_BasketballCourt;(-0.747, 0.000, 0.665);(-0.999, 0.000, -0.025);43.081
7/17/2022 1:04:50 PM;4;5;R1L3_Church;R1L6_SkyScraper2;(-0.311, 0.000, 0.933);(-0.997, 0.000, -0.006);71.933
7/17/2022 1:05:06 PM;5;6;R1L3_Church;R1L7_FoodMart;(0.164, 0.000, 0.986);(-0.949, 0.000, 0.257);84.297
7/17/2022 1:05:40 PM;6;8;R1L7_FoodMart;R1L1_Bridge;(0.912, 0.000, -0.409);(0.375, 0.000, -0.925);43.799
7/17/2022 1:05:52 PM;7;9;R1L7_FoodMart;R1L2_Skyscraper1;(0.912, 0.000, -0.409);(0.667, 0.000, -0.719);23.000
7/17/2022 1:05:59 PM;8;10;R1L7_FoodMart;R1L3_Church;(-0.169, 0.000, -0.982);(-0.062, 0.000, -0.998);6.225
7/17/2022 1:06:05 PM;9;11;R1L7_FoodMart;R1L4_GasStation;(-0.732, 0.000, -0.681);(-0.906, 0.000, 0.424);68.008
7/17/2022 1:06:10 PM;10;12;R1L7_FoodMart;R1L5_BasketballCourt;(-0.732, 0.000, -0.681);(-0.953, 0.000, 0.302);60.506
7/17/2022 1:06:20 PM;11;13;R1L7_FoodMart;R1L6_SkyScraper2;(-0.568, 0.000, 0.769);(-0.703, 0.000, 0.709);8.309
7/17/2022 1:06:49 PM;12;15;R1L1_Bridge;R1L2_Skyscraper1;(-0.706, 0.000, 0.684);(-0.680, 0.000, 0.691);1.354
7/17/2022 1:06:51 PM;13;16;R1L1_Bridge;R1L3_Church;(-0.711, 0.000, -0.698);(-0.716, 0.000, 0.662);87.257
7/17/2022 1:06:57 PM;14;17;R1L1_Bridge;R1L4_GasStation;(-0.994, 0.000, -0.106);(-0.437, 0.000, 0.888);69.900
7/17/2022 1:07:03 PM;15;18;R1L1_Bridge;R1L5_BasketballCourt;(-0.994, 0.000, -0.106);(-0.428, 0.000, 0.901);70.674
7/17/2022 1:07:08 PM;16;19;R1L1_Bridge;R1L6_SkyScraper2;(-0.706, 0.000, 0.684);(-0.100, 0.000, 0.995);40.131
7/17/2022 1:07:12 PM;17;20;R1L1_Bridge;R1L7_FoodMart;(-0.840, 0.000, 0.539);(0.129, 0.000, 0.992);64.732
7/17/2022 1:07:39 PM;18;22;R1L5_BasketballCourt;R1L1_Bridge;(0.996, 0.000, -0.090);(0.527, 0.000, -0.850);53.021
7/17/2022 1:07:51 PM;19;23;R1L5_BasketballCourt;R1L2_Skyscraper1;(0.996, 0.000, -0.090);(0.794, 0.000, -0.607);32.214
7/17/2022 1:08:04 PM;20;24;R1L5_BasketballCourt;R1L3_Church;(0.733, 0.000, -0.677);(0.885, 0.000, -0.465);15.001
7/17/2022 1:08:24 PM;21;25;R1L5_BasketballCourt;R1L4_GasStation;(0.922, 0.000, -0.388);(0.066, 0.000, 0.998);109.049
7/17/2022 1:08:28 PM;22;26;R1L5_BasketballCourt;R1L6_SkyScraper2;(0.527, 0.000, 0.807);(0.278, 0.000, 0.959);17.004
7/17/2022 1:08:31 PM;23;27;R1L5_BasketballCourt;R1L7_FoodMart;(0.995, 0.000, 0.095);(0.557, 0.000, 0.830);50.704
7/17/2022 1:09:01 PM;24;29;R1L6_SkyScraper2;R1L1_Bridge;(0.846, 0.000, -0.533);(-0.037, 0.000, -0.999);59.899
7/17/2022 1:09:20 PM;25;30;R1L6_SkyScraper2;R1L2_Skyscraper1;(0.846, 0.000, -0.533);(-0.164, 0.000, -0.983);67.269
7/17/2022 1:09:26 PM;26;31;R1L6_SkyScraper2;R1L3_Church;(0.318, 0.000, -0.947);(-0.142, 0.000, -0.990);26.682
7/17/2022 1:09:29 PM;27;32;R1L6_SkyScraper2;R1L4_GasStation;(0.254, 0.000, -0.967);(-0.110, 0.000, -0.993);21.008
7/17/2022 1:09:30 PM;28;33;R1L6_SkyScraper2;R1L5_BasketballCourt;(0.254, 0.000, -0.967);(-0.133, 0.000, -0.990);22.356
7/17/2022 1:09:39 PM;29;34;R1L6_SkyScraper2;R1L7_FoodMart;(0.807, 0.000, -0.590);(0.996, 0.000, 0.085);41.048
7/17/2022 1:10:08 PM;30;36;R1L2_Skyscraper1;R1L1_Bridge;(0.812, 0.000, 0.584);(-0.071, 0.000, 0.961);58.485
7/17/2022 1:10:14 PM;31;37;R1L2_Skyscraper1;R1L3_Church;(-0.702, 0.000, -0.703);(0.007, 0.000, -1.000);45.384
7/17/2022 1:10:20 PM;32;38;R1L2_Skyscraper1;R1L4_GasStation;(-0.996, 0.000, 0.093);(-0.490, 0.000, -0.871);66.015
7/17/2022 1:10:25 PM;33;39;R1L2_Skyscraper1;R1L5_BasketballCourt;(-0.996, 0.000, 0.093);(-0.789, 0.000, -0.613);43.214
7/17/2022 1:10:32 PM;34;40;R1L2_Skyscraper1;R1L6_SkyScraper2;(-0.579, 0.000, 0.794);(-0.944, 0.000, -0.317);72.527
7/17/2022 1:10:33 PM;35;41;R1L2_Skyscraper1;R1L7_FoodMart;(-0.496, 0.000, 0.866);(-0.998, 0.000, 0.042);57.753
7/17/2022 1:10:48 PM;36;43;R1L4_GasStation;R1L1_Bridge;(0.987, 0.000, 0.161);(0.686, 0.000, -0.723);55.749
7/17/2022 1:10:58 PM;37;44;R1L4_GasStation;R1L2_Skyscraper1;(0.987, 0.000, 0.161);(0.560, 0.000, -0.820);64.930
7/17/2022 1:11:01 PM;38;45;R1L4_GasStation;R1L3_Church;(0.300, 0.000, -0.943);(0.240, 0.000, -0.969);3.762
7/17/2022 1:11:07 PM;39;46;R1L4_GasStation;R1L5_BasketballCourt;(0.300, 0.000, -0.943);(-0.833, 0.000, 0.551);141.143
7/17/2022 1:11:16 PM;40;47;R1L4_GasStation;R1L6_SkyScraper2;(-0.164, 0.000, 0.959);(-0.205, 0.000, 0.928);2.788
7/17/2022 1:11:24 PM;41;48;R1L4_GasStation;R1L7_FoodMart;(0.699, 0.000, 0.713);(0.004, 0.000, 1.000);44.156
