
Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection, EstDirection, Angle
Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection, EstDirection, Angle
5/18/2022 2:51:55 PM,0,1,R1L3_Church,R1L1_Bridge,(0.819, 0.000, 0.574),(0.859, 0.000, 0.510),4.321
5/18/2022 2:52:02 PM,1,2,R1L3_Church,R1L2_Skyscraper1,(0.819, 0.000, 0.574),(0.915, 0.000, 0.404),11.174
5/18/2022 2:52:10 PM,2,3,R1L3_Church,R1L4_GasStation,(-0.747, 0.000, 0.665),(-0.902, 0.000, 0.430),16.184
5/18/2022 2:52:21 PM,3,4,R1L3_Church,R1L5_BasketballCourt,(-0.747, 0.000, 0.665),(-0.991, 0.000, -0.131),49.190
5/18/2022 2:52:33 PM,4,5,R1L3_Church,R1L6_SkyScraper2,(-0.311, 0.000, 0.933),(0.075, 0.000, 0.997),22.751
5/18/2022 2:52:42 PM,5,6,R1L3_Church,R1L7_FoodMart,(0.164, 0.000, 0.986),(0.761, 0.000, 0.648),40.147
5/18/2022 2:53:07 PM,6,8,R1L7_FoodMart,R1L1_Bridge,(0.912, 0.000, -0.409),(-0.987, 0.000, -0.122),148.824
5/18/2022 2:53:11 PM,7,9,R1L7_FoodMart,R1L2_Skyscraper1,(0.912, 0.000, -0.409),(-0.871, 0.000, 0.488),174.887
5/18/2022 2:53:25 PM,8,10,R1L7_FoodMart,R1L3_Church,(-0.169, 0.000, -0.982),(-0.783, 0.000, 0.620),118.594
5/18/2022 2:53:33 PM,9,11,R1L7_FoodMart,R1L4_GasStation,(-0.732, 0.000, -0.681),(-0.438, 0.000, 0.898),106.902
5/18/2022 2:53:37 PM,10,12,R1L7_FoodMart,R1L5_BasketballCourt,(-0.732, 0.000, -0.681),(-0.186, 0.000, 0.983),122.223
5/18/2022 2:53:41 PM,11,13,R1L7_FoodMart,R1L6_SkyScraper2,(-0.568, 0.000, 0.768),(0.245, 0.000, 0.969),50.657
5/18/2022 2:54:22 PM,12,15,R1L6_SkyScraper2,R1L1_Bridge,(0.846, 0.000, -0.533),(1.000, 0.000, 0.028),33.812
5/18/2022 2:54:27 PM,13,16,R1L6_SkyScraper2,R1L2_Skyscraper1,(0.846, 0.000, -0.533),(0.996, 0.000, -0.091),27.005
5/18/2022 2:54:31 PM,14,17,R1L6_SkyScraper2,R1L3_Church,(0.318, 0.000, -0.947),(0.905, 0.000, -0.424),46.345
5/18/2022 2:54:33 PM,15,18,R1L6_SkyScraper2,R1L4_GasStation,(0.254, 0.000, -0.967),(0.593, 0.000, -0.805),21.664
5/18/2022 2:54:37 PM,16,19,R1L6_SkyScraper2,R1L5_BasketballCourt,(0.254, 0.000, -0.967),(0.267, 0.000, -0.964),0.785
5/18/2022 2:54:42 PM,17,20,R1L6_SkyScraper2,R1L7_FoodMart,(0.807, 0.000, -0.590),(-0.510, 0.000, -0.860),84.533
5/18/2022 2:55:05 PM,18,22,R1L4_GasStation,R1L1_Bridge,(0.987, 0.000, 0.161),(0.467, 0.000, -0.880),71.289
5/18/2022 2:55:07 PM,19,23,R1L4_GasStation,R1L2_Skyscraper1,(0.987, 0.000, 0.161),(0.515, 0.000, -0.857),68.258
5/18/2022 2:55:08 PM,20,24,R1L4_GasStation,R1L3_Church,(0.300, 0.000, -0.943),(0.299, 0.000, -0.952),0.217
5/18/2022 2:55:14 PM,21,25,R1L4_GasStation,R1L5_BasketballCourt,(0.300, 0.000, -0.943),(-0.729, 0.000, 0.684),150.828
5/18/2022 2:55:19 PM,22,26,R1L4_GasStation,R1L6_SkyScraper2,(-0.164, 0.000, 0.959),(-0.002, 0.000, 1.000),9.568
5/18/2022 2:55:20 PM,23,27,R1L4_GasStation,R1L7_FoodMart,(0.699, 0.000, 0.713),(0.291, 0.000, 0.956),27.448
5/18/2022 2:55:31 PM,24,29,R1L2_Skyscraper1,R1L1_Bridge,(0.812, 0.000, 0.584),(0.665, 0.000, 0.742),12.414
5/18/2022 2:55:37 PM,25,30,R1L2_Skyscraper1,R1L3_Church,(-0.702, 0.000, -0.703),(-0.086, 0.000, -0.996),40.048
5/18/2022 2:55:39 PM,26,31,R1L2_Skyscraper1,R1L4_GasStation,(-0.996, 0.000, 0.093),(-0.547, 0.000, -0.835),62.155
5/18/2022 2:55:40 PM,27,32,R1L2_Skyscraper1,R1L5_BasketballCourt,(-0.996, 0.000, 0.093),(-0.839, 0.000, -0.541),38.137
