
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/7/2022 3:33:33 PM;;;;;;;
7/7/2022 3:35:15 PM;0;1;R2L5_SkyScraper1;R2L1_Bridge;(0.989, 0.000, -0.151);(0.000, 0.000, 1.000);98.660
7/7/2022 3:35:52 PM;1;2;R2L5_SkyScraper1;R2L2_Billboard;(0.986, 0.000, -0.150);(0.707, 0.000, 0.708);53.718
7/7/2022 3:36:07 PM;2;3;R2L5_SkyScraper1;R2L3_Church;(0.740, 0.000, 0.668);(-0.189, 0.000, 0.982);58.828
7/7/2022 3:36:16 PM;3;4;R2L5_SkyScraper1;R2L4_FireStation;(0.887, 0.000, 0.459);(0.623, 0.000, 0.782);24.123
7/7/2022 3:36:25 PM;4;5;R2L5_SkyScraper1;R2L6_LionStatue;(0.410, 0.000, -0.912);(0.366, 0.000, -0.929);2.727
7/7/2022 3:36:51 PM;5;6;R2L5_SkyScraper1;R2L7_SkyScraper2;(0.819, 0.000, -0.508);(0.461, 0.000, -0.837);29.341
7/7/2022 3:37:12 PM;6;8;R2L7_SkyScraper2;R2L1_Bridge;(0.940, 0.000, 0.341);(-0.844, 0.000, 0.519);128.500
7/7/2022 3:37:15 PM;7;9;R2L7_SkyScraper2;R2L2_Billboard;(0.385, 0.000, 0.915);(-0.975, 0.000, -0.186);123.614
7/7/2022 3:37:20 PM;8;10;R2L7_SkyScraper2;R2L3_Church;(0.105, 0.000, 0.993);(-0.050, 0.000, -0.998);176.870
7/7/2022 3:37:23 PM;9;11;R2L7_SkyScraper2;R2L4_FireStation;(-0.245, 0.000, 0.969);(0.119, 0.000, -0.992);172.683
7/7/2022 3:37:33 PM;10;12;R2L7_SkyScraper2;R2L5_SkyScraper1;(-0.841, 0.000, 0.484);(0.077, 0.000, 0.985);64.571
7/7/2022 3:37:48 PM;11;13;R2L7_SkyScraper2;R2L6_LionStatue;(-0.848, 0.000, -0.527);(-0.845, 0.000, -0.532);0.327
7/7/2022 3:38:11 PM;12;15;R2L6_LionStatue;R2L1_Bridge;(0.936, 0.000, 0.351);(0.379, 0.000, 0.917);47.007
7/7/2022 3:38:14 PM;13;16;R2L6_LionStatue;R2L2_Billboard;(0.662, 0.000, 0.746);(-0.231, 0.000, 0.965);55.057
7/7/2022 3:38:28 PM;14;17;R2L6_LionStatue;R2L3_Church;(0.306, 0.000, 0.951);(-0.997, 0.000, -0.013);108.573
