
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/18/2022 11:00:00 AM;;;;;;;
7/18/2022 11:00:30 AM;0;1;R2L4_FireStation;R2L1_Bridge;(0.953, 0.000, -0.302);(0.970, 0.000, 0.240);31.481
7/18/2022 11:00:36 AM;1;2;R2L4_FireStation;R2L2_Billboard;(0.842, 0.000, -0.524);(0.989, 0.000, 0.144);40.201
7/18/2022 11:00:39 AM;2;3;R2L4_FireStation;R2L3_Church;(0.482, 0.000, 0.868);(0.522, 0.000, 0.853);2.430
7/18/2022 11:00:45 AM;3;4;R2L4_FireStation;R2L5_SkyScraper1;(-0.917, 0.000, -0.209);(-0.978, 0.000, -0.204);1.065
7/18/2022 11:00:50 AM;4;5;R2L4_FireStation;R2L6_LionStatue;(-0.132, 0.000, -0.991);(-0.549, 0.000, -0.834);25.746
7/18/2022 11:00:52 AM;5;6;R2L4_FireStation;R2L7_SkyScraper2;(0.487, 0.000, -0.801);(0.236, 0.000, -0.970);17.648
7/18/2022 11:01:13 AM;6;8;R2L6_LionStatue;R2L1_Bridge;(0.936, 0.000, 0.351);(0.749, 0.000, 0.662);20.915
7/18/2022 11:01:17 AM;7;9;R2L6_LionStatue;R2L2_Billboard;(0.662, 0.000, 0.746);(0.841, 0.000, 0.540);15.690
7/18/2022 11:01:21 AM;8;10;R2L6_LionStatue;R2L3_Church;(0.306, 0.000, 0.951);(0.464, 0.000, 0.886);9.837
7/18/2022 11:01:25 AM;9;11;R2L6_LionStatue;R2L4_FireStation;(0.124, 0.000, 0.992);(0.435, 0.000, 0.897);18.748
7/18/2022 11:01:29 AM;10;12;R2L6_LionStatue;R2L5_SkyScraper1;(-0.639, 0.000, 0.715);(-0.735, 0.000, 0.677);5.542
7/18/2022 11:01:32 AM;11;13;R2L6_LionStatue;R2L7_SkyScraper2;(0.841, 0.000, 0.283);(0.972, 0.000, 0.233);5.064
7/18/2022 11:01:55 AM;12;15;R2L2_Billboard;R2L1_Bridge;(0.990, 0.000, -0.143);(0.878, 0.000, -0.476);20.231
7/18/2022 11:01:58 AM;13;16;R2L2_Billboard;R2L3_Church;(-0.190, 0.000, 0.978);(-0.148, 0.000, 0.989);2.501
7/18/2022 11:02:06 AM;14;17;R2L2_Billboard;R2L4_FireStation;(-0.792, 0.000, 0.609);(-0.745, 0.000, 0.665);4.220
7/18/2022 11:02:10 AM;15;18;R2L2_Billboard;R2L5_SkyScraper1;(-0.974, 0.000, 0.085);(-0.985, 0.000, 0.162);4.403
7/18/2022 11:02:14 AM;16;19;R2L2_Billboard;R2L6_LionStatue;(-0.715, 0.000, -0.699);(-0.841, 0.000, -0.542);11.565
7/18/2022 11:02:15 AM;17;20;R2L2_Billboard;R2L7_SkyScraper2;(-0.251, 0.000, -0.779);(-0.689, 0.000, -0.724);25.763
7/18/2022 11:02:32 AM;18;22;R2L1_Bridge;R2L2_Billboard;(-0.983, 0.000, 0.163);(-0.994, 0.000, 0.069);5.450
7/18/2022 11:02:36 AM;19;23;R2L1_Bridge;R2L3_Church;(-0.591, 0.000, 0.804);(-0.843, 0.000, 0.537);21.175
7/18/2022 11:02:47 AM;20;24;R2L1_Bridge;R2L4_FireStation;(-0.910, 0.000, 0.415);(-0.970, 0.000, 0.242);10.526
7/18/2022 11:02:52 AM;21;25;R2L1_Bridge;R2L5_SkyScraper1;(-0.983, 0.000, 0.108);(-0.991, 0.000, 0.131);1.299
7/18/2022 11:02:57 AM;22;26;R2L1_Bridge;R2L6_LionStatue;(-0.911, 0.000, -0.412);(-0.961, 0.000, -0.277);8.281
7/18/2022 11:02:59 AM;23;27;R2L1_Bridge;R2L7_SkyScraper2;(-0.854, 0.000, -0.375);(-0.932, 0.000, -0.362);2.502
7/18/2022 11:03:17 AM;24;29;R2L3_Church;R2L1_Bridge;(0.711, 0.000, -0.703);(0.354, 0.000, -0.935);24.572
7/18/2022 11:03:20 AM;25;30;R2L3_Church;R2L2_Billboard;(-0.025, 0.000, -0.995);(0.198, 0.000, -0.979);12.859
7/18/2022 11:03:32 AM;26;31;R2L3_Church;R2L4_FireStation;(-0.877, 0.000, -0.478);(-0.934, 0.000, -0.357);7.652
7/18/2022 11:03:35 AM;27;32;R2L3_Church;R2L5_SkyScraper1;(-0.889, 0.000, -0.408);(-0.972, 0.000, -0.234);11.154
7/18/2022 11:03:37 AM;28;33;R2L3_Church;R2L6_LionStatue;(-0.390, 0.000, -0.921);(-0.862, 0.000, -0.508);36.518
7/18/2022 11:03:40 AM;29;34;R2L3_Church;R2L7_SkyScraper2;(-0.013, 0.000, -0.963);(-0.712, 0.000, -0.701);44.667
7/18/2022 11:03:56 AM;30;36;R2L7_SkyScraper2;R2L1_Bridge;(0.940, 0.000, 0.341);(0.972, 0.000, 0.236);6.260
7/18/2022 11:03:59 AM;31;37;R2L7_SkyScraper2;R2L2_Billboard;(0.385, 0.000, 0.915);(0.860, 0.000, 0.510);36.516
7/18/2022 11:04:05 AM;32;38;R2L7_SkyScraper2;R2L3_Church;(0.105, 0.000, 0.993);(0.434, 0.000, 0.901);19.670
7/18/2022 11:04:18 AM;33;39;R2L7_SkyScraper2;R2L4_FireStation;(-0.245, 0.000, 0.969);(-0.383, 0.000, 0.924);8.351
7/18/2022 11:04:20 AM;34;40;R2L7_SkyScraper2;R2L5_SkyScraper1;(-0.841, 0.000, 0.484);(-0.900, 0.000, 0.436);4.032
7/18/2022 11:04:23 AM;35;41;R2L7_SkyScraper2;R2L6_LionStatue;(-0.848, 0.000, -0.527);(-0.942, 0.000, -0.336);12.217
7/18/2022 11:04:37 AM;36;43;R2L5_SkyScraper1;R2L1_Bridge;(0.989, 0.000, -0.151);(0.902, 0.000, 0.432);34.250
7/18/2022 11:04:41 AM;37;44;R2L5_SkyScraper1;R2L2_Billboard;(0.986, 0.000, -0.150);(0.936, 0.000, 0.351);29.212
7/18/2022 11:04:43 AM;38;45;R2L5_SkyScraper1;R2L3_Church;(0.741, 0.000, 0.668);(0.651, 0.000, 0.759);7.366
7/18/2022 11:04:46 AM;39;46;R2L5_SkyScraper1;R2L4_FireStation;(0.887, 0.000, 0.459);(0.853, 0.000, 0.523);4.158
7/18/2022 11:04:52 AM;40;47;R2L5_SkyScraper1;R2L6_LionStatue;(0.411, 0.000, -0.912);(0.110, 0.000, -0.994);17.954
7/18/2022 11:04:56 AM;41;48;R2L5_SkyScraper1;R2L7_SkyScraper2;(0.819, 0.000, -0.508);(0.683, 0.000, -0.729);15.032
