
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/15/2022 2:10:28 PM;;;;;;;
7/15/2022 2:10:41 PM;0;1;R2L1_Bridge;R2L2_Billboard;(-0.983, 0.000, 0.163);(-0.959, 0.000, 0.261);5.809
7/15/2022 2:10:44 PM;1;2;R2L1_Bridge;R2L3_Church;(-0.591, 0.000, 0.804);(-0.649, 0.000, 0.734);5.159
7/15/2022 2:10:49 PM;2;3;R2L1_Bridge;R2L4_FireStation;(-0.910, 0.000, 0.415);(-0.997, 0.000, 0.072);20.419
7/15/2022 2:10:54 PM;3;4;R2L1_Bridge;R2L5_SkyScraper1;(-0.983, 0.000, 0.108);(-0.974, 0.000, 0.079);1.600
7/15/2022 2:10:58 PM;4;5;R2L1_Bridge;R2L6_LionStatue;(-0.911, 0.000, -0.412);(-0.928, 0.000, -0.370);2.606
7/15/2022 2:11:01 PM;5;6;R2L1_Bridge;R2L7_SkyScraper2;(-0.854, 0.000, -0.375);(-0.816, 0.000, -0.578);11.569
7/15/2022 2:11:09 PM;6;8;R2L2_Billboard;R2L1_Bridge;(0.990, 0.000, -0.143);(0.848, 0.000, -0.527);23.634
7/15/2022 2:11:14 PM;7;9;R2L2_Billboard;R2L3_Church;(-0.190, 0.000, 0.978);(-0.181, 0.000, 0.962);0.345
7/15/2022 2:11:19 PM;8;10;R2L2_Billboard;R2L4_FireStation;(-0.792, 0.000, 0.609);(-0.530, 0.000, 0.843);20.281
7/15/2022 2:11:22 PM;9;11;R2L2_Billboard;R2L5_SkyScraper1;(-0.974, 0.000, 0.085);(-0.886, 0.000, 0.390);18.783
7/15/2022 2:11:26 PM;10;12;R2L2_Billboard;R2L6_LionStatue;(-0.715, 0.000, -0.699);(-0.794, 0.000, -0.603);7.140
7/15/2022 2:11:28 PM;11;13;R2L2_Billboard;R2L7_SkyScraper2;(-0.251, 0.000, -0.779);(-0.390, 0.000, -0.921);5.120
7/15/2022 2:11:47 PM;12;15;R2L4_FireStation;R2L1_Bridge;(0.953, 0.000, -0.302);(-0.402, 0.000, 0.895);131.760
7/15/2022 2:11:52 PM;13;16;R2L4_FireStation;R2L2_Billboard;(0.842, 0.000, -0.524);(-0.822, 0.000, 0.563);177.475
7/15/2022 2:12:01 PM;14;17;R2L4_FireStation;R2L3_Church;(0.482, 0.000, 0.868);(-0.976, 0.000, 0.201);107.422
7/15/2022 2:12:07 PM;15;18;R2L4_FireStation;R2L5_SkyScraper1;(-0.917, 0.000, -0.209);(-0.929, 0.000, -0.227);0.865
7/15/2022 2:12:13 PM;16;19;R2L4_FireStation;R2L6_LionStatue;(-0.132, 0.000, -0.991);(0.933, 0.000, 0.336);117.389
7/15/2022 2:12:14 PM;17;20;R2L4_FireStation;R2L7_SkyScraper2;(0.487, 0.000, -0.801);(0.740, 0.000, 0.661);100.480
7/15/2022 2:12:23 PM;18;22;R2L5_SkyScraper1;R2L1_Bridge;(0.989, 0.000, -0.151);(0.750, 0.000, 0.654);49.771
7/15/2022 2:12:24 PM;19;23;R2L5_SkyScraper1;R2L2_Billboard;(0.986, 0.000, -0.150);(0.610, 0.000, 0.789);60.962
7/15/2022 2:12:29 PM;20;24;R2L5_SkyScraper1;R2L3_Church;(0.740, 0.000, 0.668);(0.157, 0.000, 0.987);38.910
7/15/2022 2:12:32 PM;21;25;R2L5_SkyScraper1;R2L4_FireStation;(0.887, 0.000, 0.459);(0.753, 0.000, 0.657);13.749
7/15/2022 2:12:36 PM;22;26;R2L5_SkyScraper1;R2L6_LionStatue;(0.411, 0.000, -0.912);(0.207, 0.000, -0.977);12.288
7/15/2022 2:12:37 PM;23;27;R2L5_SkyScraper1;R2L7_SkyScraper2;(0.819, 0.000, -0.508);(0.655, 0.000, -0.756);17.259
7/15/2022 2:12:44 PM;24;29;R2L7_SkyScraper2;R2L1_Bridge;(0.940, 0.000, 0.341);(-0.989, 0.000, -0.088);165.141
7/15/2022 2:12:49 PM;25;30;R2L7_SkyScraper2;R2L2_Billboard;(0.385, 0.000, 0.915);(-0.879, 0.000, -0.475);141.225
7/15/2022 2:12:51 PM;26;31;R2L7_SkyScraper2;R2L3_Church;(0.105, 0.000, 0.993);(-0.550, 0.000, -0.834);152.623
7/15/2022 2:12:56 PM;27;32;R2L7_SkyScraper2;R2L4_FireStation;(-0.245, 0.000, 0.969);(-0.465, 0.000, -0.882);138.023
7/15/2022 2:13:01 PM;28;33;R2L7_SkyScraper2;R2L5_SkyScraper1;(-0.841, 0.000, 0.484);(-0.339, 0.000, -0.941);100.087
7/15/2022 2:13:06 PM;29;34;R2L7_SkyScraper2;R2L6_LionStatue;(-0.848, 0.000, -0.527);(0.710, 0.000, -0.704);103.395
7/15/2022 2:13:07 PM;30;36;R2L3_Church;R2L1_Bridge;(0.711, 0.000, -0.703);(0.474, 0.000, -0.877);16.919
7/15/2022 2:13:16 PM;31;37;R2L3_Church;R2L2_Billboard;(-0.025, 0.000, -0.995);(0.356, 0.000, -0.933);22.313
7/15/2022 2:13:24 PM;32;38;R2L3_Church;R2L4_FireStation;(-0.877, 0.000, -0.478);(-0.848, 0.000, -0.528);3.345
7/15/2022 2:13:28 PM;33;39;R2L3_Church;R2L5_SkyScraper1;(-0.889, 0.000, -0.408);(-0.497, 0.000, -0.863);35.390
7/15/2022 2:13:34 PM;34;40;R2L3_Church;R2L6_LionStatue;(-0.390, 0.000, -0.921);(0.233, 0.000, -0.972);36.472
7/15/2022 2:13:36 PM;35;41;R2L3_Church;R2L7_SkyScraper2;(-0.013, 0.000, -0.963);(0.531, 0.000, -0.846);32.884
7/15/2022 2:13:56 PM;36;43;R2L6_LionStatue;R2L1_Bridge;(0.936, 0.000, 0.351);(-0.790, 0.000, -0.605);163.128
7/15/2022 2:13:59 PM;37;44;R2L6_LionStatue;R2L2_Billboard;(0.662, 0.000, 0.746);(-0.725, 0.000, -0.685);174.960
7/15/2022 2:14:02 PM;38;45;R2L6_LionStatue;R2L3_Church;(0.306, 0.000, 0.951);(-0.378, 0.000, -0.919);175.457
7/15/2022 2:14:05 PM;39;46;R2L6_LionStatue;R2L4_FireStation;(0.124, 0.000, 0.992);(-0.171, 0.000, -0.974);177.177
7/15/2022 2:14:11 PM;40;47;R2L6_LionStatue;R2L5_SkyScraper1;(-0.639, 0.000, 0.715);(-0.975, 0.000, -0.223);61.050
7/15/2022 2:14:13 PM;41;48;R2L6_LionStatue;R2L7_SkyScraper2;(0.841, 0.000, 0.282);(0.000, 0.000, 1.000);71.439
