
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/1/2022 1:40:56 PM;;;;;;;
7/1/2022 1:41:15 PM;0;1;R2L6_LionStatue;R2L1_Bridge;(0.936, 0.000, 0.351);(0.953, 0.000, 0.299);3.150
7/1/2022 1:41:19 PM;1;2;R2L6_LionStatue;R2L2_Billboard;(0.662, 0.000, 0.746);(0.895, 0.000, 0.445);21.953
7/1/2022 1:41:22 PM;2;3;R2L6_LionStatue;R2L3_Church;(0.306, 0.000, 0.951);(0.774, 0.000, 0.633);32.912
7/1/2022 1:41:30 PM;3;4;R2L6_LionStatue;R2L4_FireStation;(0.124, 0.000, 0.992);(0.576, 0.000, 0.817);28.056
7/1/2022 1:41:33 PM;4;5;R2L6_LionStatue;R2L5_SkyScraper1;(-0.639, 0.000, 0.715);(-0.714, 0.000, 0.695);3.937
7/1/2022 1:41:36 PM;5;6;R2L6_LionStatue;R2L7_SkyScraper2;(0.842, 0.000, 0.283);(0.967, 0.000, 0.244);4.421
7/1/2022 1:41:48 PM;6;8;R2L7_SkyScraper2;R2L1_Bridge;(0.940, 0.000, 0.341);(0.953, 0.000, 0.303);2.301
7/1/2022 1:41:52 PM;7;9;R2L7_SkyScraper2;R2L2_Billboard;(0.385, 0.000, 0.915);(0.619, 0.000, 0.785);15.460
7/1/2022 1:41:55 PM;8;10;R2L7_SkyScraper2;R2L3_Church;(0.105, 0.000, 0.993);(0.264, 0.000, 0.964);9.280
7/1/2022 1:41:57 PM;9;11;R2L7_SkyScraper2;R2L4_FireStation;(-0.245, 0.000, 0.969);(-0.022, 0.000, 0.999);12.929
7/1/2022 1:41:59 PM;10;12;R2L7_SkyScraper2;R2L5_SkyScraper1;(-0.842, 0.000, 0.484);(-0.779, 0.000, 0.626);8.889
7/1/2022 1:42:02 PM;11;13;R2L7_SkyScraper2;R2L6_LionStatue;(-0.848, 0.000, -0.527);(-0.846, 0.000, -0.533);0.321
7/1/2022 1:42:09 PM;12;15;R2L1_Bridge;R2L2_Billboard;(-0.983, 0.000, 0.163);(-0.996, 0.000, 0.094);4.037
7/1/2022 1:42:12 PM;13;16;R2L1_Bridge;R2L3_Church;(-0.591, 0.000, 0.804);(-0.918, 0.000, 0.395);30.410
7/1/2022 1:42:17 PM;14;17;R2L1_Bridge;R2L4_FireStation;(-0.910, 0.000, 0.415);(-0.955, 0.000, 0.294);7.407
7/1/2022 1:42:18 PM;15;18;R2L1_Bridge;R2L5_SkyScraper1;(-0.984, 0.000, 0.108);(-0.994, 0.000, 0.081);1.610
7/1/2022 1:42:23 PM;16;19;R2L1_Bridge;R2L6_LionStatue;(-0.911, 0.000, -0.412);(-0.926, 0.000, -0.375);2.315
7/1/2022 1:42:25 PM;17;20;R2L1_Bridge;R2L7_SkyScraper2;(-0.854, 0.000, -0.375);(-0.831, 0.000, -0.556);10.065
7/1/2022 1:42:34 PM;18;22;R2L4_FireStation;R2L1_Bridge;(0.953, 0.000, -0.302);(0.977, 0.000, -0.214);5.190
7/1/2022 1:42:41 PM;19;23;R2L4_FireStation;R2L2_Billboard;(0.842, 0.000, -0.524);(0.960, 0.000, -0.278);15.749
7/1/2022 1:42:44 PM;20;24;R2L4_FireStation;R2L3_Church;(0.482, 0.000, 0.868);(0.841, 0.000, 0.539);28.291
7/1/2022 1:42:48 PM;21;25;R2L4_FireStation;R2L5_SkyScraper1;(-0.917, 0.000, -0.210);(-0.967, 0.000, -0.246);1.387
7/1/2022 1:42:50 PM;22;26;R2L4_FireStation;R2L6_LionStatue;(-0.132, 0.000, -0.991);(-0.733, 0.000, -0.680);39.560
7/1/2022 1:42:53 PM;23;27;R2L4_FireStation;R2L7_SkyScraper2;(0.487, 0.000, -0.801);(-0.137, 0.000, -0.990);39.209
7/1/2022 1:43:03 PM;24;29;R2L5_SkyScraper1;R2L1_Bridge;(0.989, 0.000, -0.151);(0.740, 0.000, -0.672);33.571
7/1/2022 1:43:06 PM;25;30;R2L5_SkyScraper1;R2L2_Billboard;(0.986, 0.000, -0.150);(0.773, 0.000, -0.634);30.663
7/1/2022 1:43:15 PM;26;31;R2L5_SkyScraper1;R2L3_Church;(0.741, 0.000, 0.668);(0.848, 0.000, 0.528);10.162
7/1/2022 1:43:16 PM;27;32;R2L5_SkyScraper1;R2L4_FireStation;(0.887, 0.000, 0.459);(0.765, 0.000, 0.644);12.765
7/1/2022 1:43:20 PM;28;33;R2L5_SkyScraper1;R2L6_LionStatue;(0.411, 0.000, -0.912);(0.151, 0.000, -0.989);15.574
7/1/2022 1:43:21 PM;29;34;R2L5_SkyScraper1;R2L7_SkyScraper2;(0.819, 0.000, -0.508);(0.383, 0.000, -0.923);35.632
7/1/2022 1:43:28 PM;30;36;R2L2_Billboard;R2L1_Bridge;(0.990, 0.000, -0.143);(0.889, 0.000, -0.458);19.071
7/1/2022 1:43:31 PM;31;37;R2L2_Billboard;R2L3_Church;(-0.190, 0.000, 0.978);(-0.144, 0.000, 0.989);2.738
7/1/2022 1:43:36 PM;32;38;R2L2_Billboard;R2L4_FireStation;(-0.792, 0.000, 0.609);(-0.520, 0.000, 0.854);21.116
7/1/2022 1:43:39 PM;33;39;R2L2_Billboard;R2L5_SkyScraper1;(-0.974, 0.000, 0.085);(-0.998, 0.000, 0.042);2.562
7/1/2022 1:43:41 PM;34;40;R2L2_Billboard;R2L6_LionStatue;(-0.715, 0.000, -0.699);(-0.779, 0.000, -0.624);5.654
7/1/2022 1:43:43 PM;35;41;R2L2_Billboard;R2L7_SkyScraper2;(-0.251, 0.000, -0.779);(-0.350, 0.000, -0.936);2.684
7/1/2022 1:43:52 PM;36;43;R2L3_Church;R2L1_Bridge;(0.711, 0.000, -0.703);(0.682, 0.000, -0.730);2.283
