
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/17/2022 3:51:54 PM;;;;;;;
7/17/2022 3:52:06 PM;0;1;R2L4_FireStation;R2L1_Bridge;(0.953, 0.000, -0.302);(0.916, 0.000, -0.399);5.954
7/17/2022 3:52:09 PM;1;2;R2L4_FireStation;R2L2_Billboard;(0.842, 0.000, -0.524);(0.966, 0.000, -0.256);17.075
7/17/2022 3:52:12 PM;2;3;R2L4_FireStation;R2L3_Church;(0.482, 0.000, 0.868);(0.649, 0.000, 0.757);11.571
7/17/2022 3:52:15 PM;3;4;R2L4_FireStation;R2L5_SkyScraper1;(-0.917, 0.000, -0.209);(-0.941, 0.000, -0.250);1.990
7/17/2022 3:52:21 PM;4;5;R2L4_FireStation;R2L6_LionStatue;(-0.132, 0.000, -0.991);(-0.460, 0.000, -0.886);19.831
7/17/2022 3:52:25 PM;5;6;R2L4_FireStation;R2L7_SkyScraper2;(0.487, 0.000, -0.801);(0.351, 0.000, -0.928);10.592
7/17/2022 3:52:31 PM;6;8;R2L2_Billboard;R2L1_Bridge;(0.990, 0.000, -0.143);(0.931, 0.000, -0.361);12.966
7/17/2022 3:52:33 PM;7;9;R2L2_Billboard;R2L3_Church;(-0.190, 0.000, 0.978);(-0.192, 0.000, 0.981);0.091
7/17/2022 3:52:38 PM;8;10;R2L2_Billboard;R2L4_FireStation;(-0.792, 0.000, 0.609);(-0.780, 0.000, 0.624);1.143
7/17/2022 3:52:42 PM;9;11;R2L2_Billboard;R2L5_SkyScraper1;(-0.974, 0.000, 0.085);(-0.921, 0.000, 0.372);17.034
7/17/2022 3:52:48 PM;10;12;R2L2_Billboard;R2L6_LionStatue;(-0.715, 0.000, -0.699);(-0.808, 0.000, -0.584);8.493
7/17/2022 3:52:51 PM;11;13;R2L2_Billboard;R2L7_SkyScraper2;(-0.251, 0.000, -0.779);(-0.360, 0.000, -0.911);3.723
7/17/2022 3:53:02 PM;12;15;R2L7_SkyScraper2;R2L1_Bridge;(0.940, 0.000, 0.341);(0.893, 0.000, 0.447);6.668
7/17/2022 3:53:04 PM;13;16;R2L7_SkyScraper2;R2L2_Billboard;(0.385, 0.000, 0.915);(0.609, 0.000, 0.792);14.725
7/17/2022 3:53:07 PM;14;17;R2L7_SkyScraper2;R2L3_Church;(0.105, 0.000, 0.993);(0.470, 0.000, 0.880);22.072
7/17/2022 3:53:19 PM;15;18;R2L7_SkyScraper2;R2L4_FireStation;(-0.245, 0.000, 0.969);(-0.518, 0.000, 0.854);17.029
7/17/2022 3:53:21 PM;16;19;R2L7_SkyScraper2;R2L5_SkyScraper1;(-0.842, 0.000, 0.484);(-0.881, 0.000, 0.455);2.580
7/17/2022 3:53:25 PM;17;20;R2L7_SkyScraper2;R2L6_LionStatue;(-0.848, 0.000, -0.527);(-0.902, 0.000, -0.426);6.606
7/17/2022 3:53:32 PM;18;22;R2L3_Church;R2L1_Bridge;(0.711, 0.000, -0.703);(0.708, 0.000, -0.706);0.278
7/17/2022 3:53:33 PM;19;23;R2L3_Church;R2L2_Billboard;(-0.025, 0.000, -0.995);(0.360, 0.000, -0.931);22.559
7/17/2022 3:53:38 PM;20;24;R2L3_Church;R2L4_FireStation;(-0.877, 0.000, -0.478);(-0.971, 0.000, -0.235);14.955
7/17/2022 3:53:40 PM;21;25;R2L3_Church;R2L5_SkyScraper1;(-0.889, 0.000, -0.408);(-0.986, 0.000, -0.154);15.816
7/17/2022 3:53:43 PM;22;26;R2L3_Church;R2L6_LionStatue;(-0.390, 0.000, -0.921);(-0.582, 0.000, -0.811);12.664
7/17/2022 3:53:44 PM;23;27;R2L3_Church;R2L7_SkyScraper2;(-0.013, 0.000, -0.963);(-0.025, 0.000, -0.997);0.663
7/17/2022 3:53:51 PM;24;29;R2L6_LionStatue;R2L1_Bridge;(0.936, 0.000, 0.351);(0.930, 0.000, 0.364);0.794
7/17/2022 3:53:53 PM;25;30;R2L6_LionStatue;R2L2_Billboard;(0.662, 0.000, 0.746);(0.746, 0.000, 0.664);6.718
7/17/2022 3:53:54 PM;26;31;R2L6_LionStatue;R2L3_Church;(0.306, 0.000, 0.951);(0.532, 0.000, 0.844);14.414
7/17/2022 3:54:00 PM;27;32;R2L6_LionStatue;R2L4_FireStation;(0.124, 0.000, 0.992);(0.270, 0.000, 0.960);8.580
7/17/2022 3:54:02 PM;28;33;R2L6_LionStatue;R2L5_SkyScraper1;(-0.639, 0.000, 0.715);(-0.693, 0.000, 0.633);5.762
7/17/2022 3:54:04 PM;29;34;R2L6_LionStatue;R2L7_SkyScraper2;(0.841, 0.000, 0.283);(0.919, 0.000, 0.313);0.236
7/17/2022 3:54:07 PM;30;36;R2L1_Bridge;R2L2_Billboard;(-0.983, 0.000, 0.163);(-0.992, 0.000, 0.126);2.205
7/17/2022 3:54:09 PM;31;37;R2L1_Bridge;R2L3_Church;(-0.591, 0.000, 0.804);(-0.761, 0.000, 0.646);13.341
7/17/2022 3:54:17 PM;32;38;R2L1_Bridge;R2L4_FireStation;(-0.910, 0.000, 0.415);(-0.938, 0.000, 0.345);4.365
7/17/2022 3:54:18 PM;33;39;R2L1_Bridge;R2L5_SkyScraper1;(-0.984, 0.000, 0.108);(-0.992, 0.000, 0.082);1.517
7/17/2022 3:54:27 PM;34;40;R2L1_Bridge;R2L6_LionStatue;(-0.911, 0.000, -0.412);(-0.980, 0.000, -0.197);12.972
7/17/2022 3:54:28 PM;35;41;R2L1_Bridge;R2L7_SkyScraper2;(-0.854, 0.000, -0.375);(-0.922, 0.000, -0.378);1.439
7/17/2022 3:54:57 PM;36;43;R2L5_SkyScraper1;R2L1_Bridge;(0.989, 0.000, -0.151);(0.684, 0.000, -0.729);38.158
7/17/2022 3:54:59 PM;37;44;R2L5_SkyScraper1;R2L2_Billboard;(0.986, 0.000, -0.150);(0.803, 0.000, -0.594);27.803
7/17/2022 3:55:33 PM;38;45;R2L5_SkyScraper1;R2L3_Church;(0.741, 0.000, 0.668);(0.949, 0.000, 0.301);24.459
7/17/2022 3:55:35 PM;39;46;R2L5_SkyScraper1;R2L4_FireStation;(0.887, 0.000, 0.459);(0.862, 0.000, 0.506);3.062
7/17/2022 3:55:38 PM;40;47;R2L5_SkyScraper1;R2L6_LionStatue;(0.411, 0.000, -0.912);(0.102, 0.000, -0.994);18.402
7/17/2022 3:55:40 PM;41;48;R2L5_SkyScraper1;R2L7_SkyScraper2;(0.819, 0.000, -0.508);(0.464, 0.000, -0.885);30.522
