
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/11/2022 11:04:43 AM;;;;;;;
7/11/2022 11:05:09 AM;0;1;R1L4_GasStation;R1L1_Bridge;(0.987, 0.000, 0.161);(0.831, 0.000, 0.522);22.889
7/11/2022 11:05:13 AM;1;2;R1L4_GasStation;R1L2_Skyscraper1;(0.987, 0.000, 0.161);(0.794, 0.000, -0.553);44.091
7/11/2022 11:05:15 AM;2;3;R1L4_GasStation;R1L3_Church;(0.300, 0.000, -0.942);(0.165, 0.000, -0.982);8.153
7/11/2022 11:05:20 AM;3;4;R1L4_GasStation;R1L5_BasketballCourt;(0.300, 0.000, -0.942);(-0.621, 0.000, 0.765);158.609
7/11/2022 11:05:25 AM;4;5;R1L4_GasStation;R1L6_SkyScraper2;(-0.164, 0.000, 0.958);(-0.167, 0.000, 0.984);0.044
7/11/2022 11:05:32 AM;5;6;R1L4_GasStation;R1L7_FoodMart;(0.699, 0.000, 0.713);(0.079, 0.000, 0.996);39.882
7/11/2022 11:05:53 AM;6;8;R1L3_Church;R1L1_Bridge;(0.819, 0.000, 0.574);(0.958, 0.000, 0.283);18.551
7/11/2022 11:05:54 AM;7;9;R1L3_Church;R1L2_Skyscraper1;(0.819, 0.000, 0.574);(0.837, 0.000, 0.541);2.096
7/11/2022 11:06:01 AM;8;10;R1L3_Church;R1L4_GasStation;(-0.747, 0.000, 0.665);(-0.881, 0.000, 0.470);13.586
7/11/2022 11:06:04 AM;9;11;R1L3_Church;R1L5_BasketballCourt;(-0.747, 0.000, 0.665);(-0.810, 0.000, 0.583);5.950
7/11/2022 11:06:11 AM;10;12;R1L3_Church;R1L6_SkyScraper2;(-0.311, 0.000, 0.933);(-0.467, 0.000, 0.877);9.584
7/11/2022 11:06:16 AM;11;13;R1L3_Church;R1L7_FoodMart;(0.164, 0.000, 0.985);(0.140, 0.000, 0.990);1.362
7/11/2022 11:07:00 AM;12;15;R1L1_Bridge;R1L2_Skyscraper1;(-0.840, 0.000, 0.539);(-0.817, 0.000, -0.576);67.891
7/11/2022 11:07:28 AM;13;16;R1L1_Bridge;R1L3_Church;(-0.710, 0.000, -0.698);(-0.955, 0.000, -0.280);28.162
7/11/2022 11:07:30 AM;14;17;R1L1_Bridge;R1L4_GasStation;(-0.994, 0.000, -0.106);(-0.986, 0.000, -0.158);2.971
7/11/2022 11:07:46 AM;15;18;R1L1_Bridge;R1L5_BasketballCourt;(-0.994, 0.000, -0.106);(0.105, 0.000, 0.993);102.123
7/11/2022 11:07:54 AM;16;19;R1L1_Bridge;R1L6_SkyScraper2;(-0.705, 0.000, 0.683);(0.999, 0.000, 0.021);134.694
7/11/2022 11:08:01 AM;17;20;R1L1_Bridge;R1L7_FoodMart;(-0.840, 0.000, 0.539);(0.837, 0.000, -0.544);179.676
7/11/2022 11:08:25 AM;18;22;R1L2_Skyscraper1;R1L1_Bridge;(0.811, 0.000, 0.584);(0.974, 0.000, 0.178);25.374
7/11/2022 11:08:33 AM;19;23;R1L2_Skyscraper1;R1L3_Church;(-0.702, 0.000, -0.703);(-0.456, 0.000, -0.862);17.064
7/11/2022 11:08:35 AM;20;24;R1L2_Skyscraper1;R1L4_GasStation;(-0.996, 0.000, 0.093);(-0.657, 0.000, -0.737);53.653
7/11/2022 11:08:39 AM;21;25;R1L2_Skyscraper1;R1L5_BasketballCourt;(-0.996, 0.000, 0.093);(-0.978, 0.000, 0.191);5.704
7/11/2022 11:08:48 AM;22;26;R1L2_Skyscraper1;R1L6_SkyScraper2;(-0.578, 0.000, 0.794);(-0.674, 0.000, 0.731);6.607
7/11/2022 11:08:51 AM;23;27;R1L2_Skyscraper1;R1L7_FoodMart;(-0.496, 0.000, 0.866);(-0.877, 0.000, 0.468);32.094
7/11/2022 11:09:08 AM;24;29;R1L7_FoodMart;R1L1_Bridge;(0.912, 0.000, -0.409);(0.922, 0.000, -0.316);5.211
7/11/2022 11:09:10 AM;25;30;R1L7_FoodMart;R1L2_Skyscraper1;(0.912, 0.000, -0.409);(0.718, 0.000, -0.671);18.953
7/11/2022 11:09:14 AM;26;31;R1L7_FoodMart;R1L3_Church;(-0.169, 0.000, -0.982);(-0.061, 0.000, -0.998);6.257
7/11/2022 11:09:18 AM;27;32;R1L7_FoodMart;R1L4_GasStation;(-0.732, 0.000, -0.681);(-0.953, 0.000, -0.290);26.010
7/11/2022 11:09:22 AM;28;33;R1L7_FoodMart;R1L5_BasketballCourt;(-0.732, 0.000, -0.681);(-0.913, 0.000, 0.389);66.003
7/11/2022 11:09:25 AM;29;34;R1L7_FoodMart;R1L6_SkyScraper2;(-0.567, 0.000, 0.768);(-0.419, 0.000, 0.902);11.525
7/11/2022 11:09:48 AM;30;36;R1L6_SkyScraper2;R1L1_Bridge;(0.846, 0.000, -0.533);(0.998, 0.000, -0.047);29.497
7/11/2022 11:09:49 AM;31;37;R1L6_SkyScraper2;R1L2_Skyscraper1;(0.846, 0.000, -0.533);(0.949, 0.000, -0.312);14.013
7/11/2022 11:09:55 AM;32;38;R1L6_SkyScraper2;R1L3_Church;(0.318, 0.000, -0.947);(0.815, 0.000, -0.574);36.317
7/11/2022 11:09:57 AM;33;39;R1L6_SkyScraper2;R1L4_GasStation;(0.254, 0.000, -0.967);(0.857, 0.000, -0.515);44.316
7/11/2022 11:10:15 AM;34;40;R1L6_SkyScraper2;R1L5_BasketballCourt;(0.254, 0.000, -0.967);(-0.034, 0.000, -0.999);16.616
7/11/2022 11:10:21 AM;35;41;R1L6_SkyScraper2;R1L7_FoodMart;(0.807, 0.000, -0.589);(0.975, 0.000, -0.200);24.566
7/11/2022 11:10:40 AM;36;43;R1L5_BasketballCourt;R1L1_Bridge;(0.996, 0.000, -0.090);(0.923, 0.000, 0.375);27.292
