
Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection, EstDirection, Angle
5/10/2022 4:13:53 PM,0,1,R2L2_Billboard,R2L1_Bridge,(0.990, 0.000, -0.143),(-0.726, 0.000, 0.550),151.041
5/10/2022 4:13:53 PM,1,2,R2L2_Billboard,R2L3_Church,(-0.190, 0.000, 0.977),(-0.748, 0.000, 0.512),44.612
5/10/2022 4:13:53 PM,2,3,R2L2_Billboard,R2L4_FireStation,(-0.792, 0.000, 0.609),(-0.691, 0.000, 0.521),0.488
5/10/2022 4:13:54 PM,3,4,R2L2_Billboard,R2L5_SkyScraper1,(-0.974, 0.000, 0.085),(-0.723, 0.000, 0.491),29.225
5/10/2022 4:13:55 PM,4,5,R2L2_Billboard,R2L6_LionStatue,(-0.715, 0.000, -0.699),(-0.683, 0.000, 0.467),78.714
5/10/2022 4:13:55 PM,5,6,R2L2_Billboard,R2L7_SkyScraper2,(-0.250, 0.000, -0.777),(-0.700, 0.000, 0.458),105.334
5/10/2022 4:13:55 PM,6,8,R2L4_FireStation,R2L1_Bridge,(0.953, 0.000, -0.302),(-0.698, 0.000, 0.470),163.646
5/10/2022 4:13:56 PM,7,9,R2L4_FireStation,R2L2_Billboard,(0.842, 0.000, -0.524),(-0.701, 0.000, 0.454),178.981
5/10/2022 4:13:56 PM,8,10,R2L4_FireStation,R2L3_Church,(0.482, 0.000, 0.868),(-0.692, 0.000, 0.454),85.805
5/10/2022 4:13:56 PM,9,11,R2L4_FireStation,R2L5_SkyScraper1,(-0.916, 0.000, -0.209),(-0.691, 0.000, 0.429),44.700
5/10/2022 4:13:56 PM,10,12,R2L4_FireStation,R2L6_LionStatue,(-0.132, 0.000, -0.991),(-0.691, 0.000, 0.427),114.081
5/10/2022 4:13:56 PM,11,13,R2L4_FireStation,R2L7_SkyScraper2,(0.487, 0.000, -0.800),(-0.697, 0.000, 0.409),151.714
5/10/2022 4:13:57 PM,12,15,R2L6_LionStatue,R2L1_Bridge,(0.936, 0.000, 0.351),(-0.696, 0.000, 0.405),129.252
5/10/2022 4:13:57 PM,13,16,R2L6_LionStatue,R2L2_Billboard,(0.662, 0.000, 0.746),(-0.691, 0.000, 0.391),102.055
5/10/2022 4:13:57 PM,14,17,R2L6_LionStatue,R2L3_Church,(0.306, 0.000, 0.951),(-0.698, 0.000, 0.370),79.890
5/10/2022 4:13:58 PM,15,18,R2L6_LionStatue,R2L4_FireStation,(0.124, 0.000, 0.992),(-0.686, 0.000, 0.362),69.313
5/10/2022 4:13:58 PM,16,19,R2L6_LionStatue,R2L5_SkyScraper1,(-0.639, 0.000, 0.714),(-0.693, 0.000, 0.370),20.106
5/10/2022 4:13:58 PM,17,20,R2L6_LionStatue,R2L7_SkyScraper2,(0.840, 0.000, 0.282),(-0.710, 0.000, 0.369),133.975
5/10/2022 4:13:59 PM,18,22,R2L5_SkyScraper1,R2L1_Bridge,(0.989, 0.000, -0.151),(-0.757, 0.000, 0.457),157.549
5/10/2022 4:13:59 PM,19,23,R2L5_SkyScraper1,R2L2_Billboard,(0.986, 0.000, -0.150),(-0.716, 0.000, 0.554),150.977
5/10/2022 4:13:59 PM,20,24,R2L5_SkyScraper1,R2L3_Church,(0.740, 0.000, 0.668),(-0.798, 0.000, 0.529),104.426
5/10/2022 4:14:01 PM,21,25,R2L5_SkyScraper1,R2L4_FireStation,(0.887, 0.000, 0.459),(-0.024, 0.000, 0.234),68.557
5/10/2022 4:14:01 PM,22,26,R2L5_SkyScraper1,R2L6_LionStatue,(0.410, 0.000, -0.911),(-0.073, 0.000, 0.164),179.730
5/10/2022 4:14:01 PM,23,27,R2L5_SkyScraper1,R2L7_SkyScraper2,(0.818, 0.000, -0.508),(-0.079, 0.000, 0.150),149.534
5/10/2022 4:14:02 PM,24,29,R2L3_Church,R2L1_Bridge,(0.711, 0.000, -0.703),(-0.009, 0.000, 0.086),140.951
5/10/2022 4:14:03 PM,25,30,R2L3_Church,R2L2_Billboard,(-0.025, 0.000, -0.994),(-0.196, 0.000, 0.380),151.312
5/10/2022 4:14:04 PM,26,31,R2L3_Church,R2L4_FireStation,(-0.877, 0.000, -0.478),(-0.197, 0.000, 0.126),61.043
5/10/2022 4:14:04 PM,27,32,R2L3_Church,R2L5_SkyScraper1,(-0.888, 0.000, -0.408),(-0.190, 0.000, 0.054),40.532
5/10/2022 4:14:04 PM,28,33,R2L3_Church,R2L6_LionStatue,(-0.390, 0.000, -0.920),(-0.204, 0.000, -0.009),64.624
5/10/2022 4:14:05 PM,29,34,R2L3_Church,R2L7_SkyScraper2,(-0.013, 0.000, -0.962),(-0.202, 0.000, -0.031),80.426
5/10/2022 4:14:05 PM,30,36,R2L1_Bridge,R2L2_Billboard,(-0.983, 0.000, 0.163),(-0.164, 0.000, -0.084),36.603
5/10/2022 4:14:05 PM,31,37,R2L1_Bridge,R2L3_Church,(-0.591, 0.000, 0.804),(-0.153, 0.000, -0.147),97.536
5/10/2022 4:14:06 PM,32,38,R2L1_Bridge,R2L4_FireStation,(-0.909, 0.000, 0.415),(-0.181, 0.000, -0.158),65.779
5/10/2022 4:14:06 PM,33,39,R2L1_Bridge,R2L5_SkyScraper1,(-0.983, 0.000, 0.108),(-0.190, 0.000, -0.213),54.530
5/10/2022 4:14:06 PM,34,40,R2L1_Bridge,R2L6_LionStatue,(-0.911, 0.000, -0.412),(-0.205, 0.000, -0.239),25.073
5/10/2022 4:14:06 PM,35,41,R2L1_Bridge,R2L7_SkyScraper2,(-0.853, 0.000, -0.375),(-0.207, 0.000, -0.214),22.215
5/10/2022 4:14:07 PM,36,43,R2L7_SkyScraper2,R2L1_Bridge,(0.940, 0.000, 0.341),(-0.210, 0.000, -0.238),151.414
5/10/2022 4:14:07 PM,37,44,R2L7_SkyScraper2,R2L2_Billboard,(0.385, 0.000, 0.914),(-0.223, 0.000, -0.233),159.019
5/10/2022 4:14:07 PM,38,45,R2L7_SkyScraper2,R2L3_Church,(0.105, 0.000, 0.992),(-0.224, 0.000, -0.247),143.790
5/10/2022 4:14:08 PM,39,46,R2L7_SkyScraper2,R2L4_FireStation,(-0.245, 0.000, 0.969),(-0.225, 0.000, -0.244),123.196
5/10/2022 4:14:08 PM,40,47,R2L7_SkyScraper2,R2L5_SkyScraper1,(-0.841, 0.000, 0.483),(-0.213, 0.000, -0.245),78.938
5/10/2022 4:14:08 PM,41,48,R2L7_SkyScraper2,R2L6_LionStatue,(-0.848, 0.000, -0.527),(-0.215, 0.000, -0.237),15.912
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
