
Time,Landmark_name, Landmark_viewPos
5/10/2022 4:14:54 PM,R1L1_Bridge, (-0.058, 0.619, 0.681)
5/10/2022 4:14:54 PM,R1L2_Skyscraper1, (-0.058, 0.261, 0.681)
5/10/2022 4:14:54 PM,R1L3_Church, (-0.058, 0.383, 0.681)
5/10/2022 4:14:54 PM,R1L4_GasStation, (-0.058, 0.153, 0.681)
5/10/2022 4:14:54 PM,R1L5_BasketballCourt, (-0.058, 0.862, 0.681)
5/10/2022 4:14:54 PM,R1L6_SkyScraper2, (-0.058, 0.740, 0.681)
5/10/2022 4:14:54 PM,R1L7_FoodMart, (-0.058, 0.498, 0.681)
Time,Landmark_name, Landmark_viewPos
Time,Landmark_name, Landmark_viewPos
5/17/2022 11:02:36 AM,R1L1_Bridge, (-0.058, 0.619, 0.681)
5/17/2022 11:02:36 AM,R1L2_Skyscraper1, (-0.058, 0.261, 0.681)
5/17/2022 11:02:36 AM,R1L3_Church, (-0.058, 0.383, 0.681)
5/17/2022 11:02:36 AM,R1L4_GasStation, (-0.058, 0.153, 0.681)
5/17/2022 11:02:36 AM,R1L5_BasketballCourt, (-0.058, 0.862, 0.681)
5/17/2022 11:02:36 AM,R1L6_SkyScraper2, (-0.058, 0.740, 0.681)
5/17/2022 11:02:36 AM,R1L7_FoodMart, (-0.058, 0.498, 0.681)
