
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/6/2022 4:14:36 PM;;;;;;;
7/6/2022 4:14:57 PM;0;1;R1L5_BasketballCourt;R1L1_Bridge;(0.996, 0.000, -0.090);(1.000, 0.000, 0.005);5.440
7/6/2022 4:14:59 PM;1;2;R1L5_BasketballCourt;R1L2_Skyscraper1;(0.996, 0.000, -0.090);(0.945, 0.000, -0.322);13.650
7/6/2022 4:15:03 PM;2;3;R1L5_BasketballCourt;R1L3_Church;(0.733, 0.000, -0.677);(0.865, 0.000, -0.502);12.565
7/6/2022 4:15:07 PM;3;4;R1L5_BasketballCourt;R1L4_GasStation;(0.922, 0.000, -0.388);(0.895, 0.000, -0.445);3.620
7/6/2022 4:15:14 PM;4;5;R1L5_BasketballCourt;R1L6_SkyScraper2;(0.527, 0.000, 0.807);(0.703, 0.000, 0.709);11.607
7/6/2022 4:15:17 PM;5;6;R1L5_BasketballCourt;R1L7_FoodMart;(0.995, 0.000, 0.095);(0.962, 0.000, 0.266);10.032
7/6/2022 4:15:21 PM;6;8;R1L2_Skyscraper1;R1L1_Bridge;(0.812, 0.000, 0.584);(0.770, 0.000, 0.637);3.901
7/6/2022 4:15:26 PM;7;9;R1L2_Skyscraper1;R1L3_Church;(-0.702, 0.000, -0.703);(-0.516, 0.000, -0.857);13.917
7/6/2022 4:15:29 PM;8;10;R1L2_Skyscraper1;R1L4_GasStation;(-0.996, 0.000, 0.093);(-0.862, 0.000, -0.507);35.829
7/6/2022 4:15:39 PM;9;11;R1L2_Skyscraper1;R1L5_BasketballCourt;(-0.996, 0.000, 0.093);(-0.884, 0.000, 0.462);22.266
7/6/2022 4:15:40 PM;10;12;R1L2_Skyscraper1;R1L6_SkyScraper2;(-0.578, 0.000, 0.794);(-0.587, 0.000, 0.804);0.063
7/6/2022 4:15:43 PM;11;13;R1L2_Skyscraper1;R1L7_FoodMart;(-0.496, 0.000, 0.866);(-0.686, 0.000, 0.727);13.546
7/6/2022 4:15:51 PM;12;15;R1L3_Church;R1L1_Bridge;(0.819, 0.000, 0.574);(0.693, 0.000, 0.714);10.849
7/6/2022 4:15:52 PM;13;16;R1L3_Church;R1L2_Skyscraper1;(0.819, 0.000, 0.574);(0.898, 0.000, 0.436);9.118
7/6/2022 4:16:01 PM;14;17;R1L3_Church;R1L4_GasStation;(-0.747, 0.000, 0.665);(-0.945, 0.000, 0.322);22.862
7/6/2022 4:16:03 PM;15;18;R1L3_Church;R1L5_BasketballCourt;(-0.747, 0.000, 0.665);(-0.835, 0.000, 0.542);8.678
7/6/2022 4:16:05 PM;16;19;R1L3_Church;R1L6_SkyScraper2;(-0.311, 0.000, 0.933);(-0.547, 0.000, 0.831);14.950
7/6/2022 4:16:11 PM;17;20;R1L3_Church;R1L7_FoodMart;(0.164, 0.000, 0.986);(-0.411, 0.000, 0.909);33.775
7/6/2022 4:16:22 PM;18;22;R1L7_FoodMart;R1L1_Bridge;(0.912, 0.000, -0.409);(0.915, 0.000, -0.402);0.422
7/6/2022 4:16:23 PM;19;23;R1L7_FoodMart;R1L2_Skyscraper1;(0.912, 0.000, -0.409);(0.754, 0.000, -0.656);16.888
7/6/2022 4:16:25 PM;20;24;R1L7_FoodMart;R1L3_Church;(-0.169, 0.000, -0.982);(-0.087, 0.000, -0.996);4.775
7/6/2022 4:16:27 PM;21;25;R1L7_FoodMart;R1L4_GasStation;(-0.732, 0.000, -0.681);(-0.558, 0.000, -0.828);13.125
7/6/2022 4:16:29 PM;22;26;R1L7_FoodMart;R1L5_BasketballCourt;(-0.732, 0.000, -0.681);(-0.977, 0.000, -0.205);31.064
7/6/2022 4:16:37 PM;23;27;R1L7_FoodMart;R1L6_SkyScraper2;(-0.568, 0.000, 0.768);(-0.849, 0.000, 0.517);22.211
7/6/2022 4:16:44 PM;24;29;R1L1_Bridge;R1L2_Skyscraper1;(-0.705, 0.000, 0.684);(-0.736, 0.000, -0.672);86.492
7/6/2022 4:16:48 PM;25;30;R1L1_Bridge;R1L3_Church;(-0.711, 0.000, -0.698);(-0.800, 0.000, -0.592);8.010
