
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/7/2022 5:03:16 PM;;;;;;;
7/7/2022 5:03:28 PM;0;1;R1L7_FoodMart;R1L1_Bridge;(0.912, 0.000, -0.409);(0.344, 0.000, -0.939);45.747
7/7/2022 5:03:30 PM;1;2;R1L7_FoodMart;R1L2_Skyscraper1;(0.912, 0.000, -0.409);(0.544, 0.000, -0.816);32.156
7/7/2022 5:03:31 PM;2;3;R1L7_FoodMart;R1L3_Church;(-0.169, 0.000, -0.982);(0.920, 0.000, -0.382);77.211
7/7/2022 5:03:34 PM;3;4;R1L7_FoodMart;R1L4_GasStation;(-0.732, 0.000, -0.681);(0.756, 0.000, -0.653);96.262
7/7/2022 5:03:37 PM;4;5;R1L7_FoodMart;R1L5_BasketballCourt;(-0.732, 0.000, -0.681);(0.315, 0.000, -0.947);65.486
7/7/2022 5:03:39 PM;5;6;R1L7_FoodMart;R1L6_SkyScraper2;(-0.568, 0.000, 0.768);(0.840, 0.000, -0.542);159.281
7/7/2022 5:03:46 PM;6;8;R1L5_BasketballCourt;R1L1_Bridge;(0.996, 0.000, -0.090);(0.757, 0.000, 0.652);45.910
7/7/2022 5:03:48 PM;7;9;R1L5_BasketballCourt;R1L2_Skyscraper1;(0.996, 0.000, -0.090);(0.999, 0.000, 0.020);6.307
7/7/2022 5:03:53 PM;8;10;R1L5_BasketballCourt;R1L3_Church;(0.733, 0.000, -0.677);(0.803, 0.000, -0.594);6.197
7/7/2022 5:03:54 PM;9;11;R1L5_BasketballCourt;R1L4_GasStation;(0.922, 0.000, -0.388);(0.533, 0.000, -0.846);34.984
7/7/2022 5:03:58 PM;10;12;R1L5_BasketballCourt;R1L6_SkyScraper2;(0.527, 0.000, 0.807);(-0.202, 0.000, -0.978);158.487
7/7/2022 5:04:00 PM;11;13;R1L5_BasketballCourt;R1L7_FoodMart;(0.995, 0.000, 0.095);(-0.948, 0.000, -0.311);167.258
7/7/2022 5:04:05 PM;12;15;R1L6_SkyScraper2;R1L1_Bridge;(0.846, 0.000, -0.533);(-0.995, 0.000, 0.027);149.317
7/7/2022 5:04:07 PM;13;16;R1L6_SkyScraper2;R1L2_Skyscraper1;(0.846, 0.000, -0.533);(-0.204, 0.000, -0.976);69.583
7/7/2022 5:04:08 PM;14;17;R1L6_SkyScraper2;R1L3_Church;(0.318, 0.000, -0.947);(-0.206, 0.000, -0.975);30.475
7/7/2022 5:04:14 PM;15;18;R1L6_SkyScraper2;R1L4_GasStation;(0.254, 0.000, -0.967);(0.974, 0.000, -0.223);62.397
7/7/2022 5:04:16 PM;16;19;R1L6_SkyScraper2;R1L5_BasketballCourt;(0.254, 0.000, -0.967);(0.973, 0.000, 0.230);88.618
7/7/2022 5:04:20 PM;17;20;R1L6_SkyScraper2;R1L7_FoodMart;(0.807, 0.000, -0.590);(-0.994, 0.000, 0.105);149.862
7/7/2022 5:04:27 PM;18;22;R1L1_Bridge;R1L2_Skyscraper1;(-0.840, 0.000, 0.539);(-0.790, 0.000, -0.612);70.482
7/7/2022 5:04:29 PM;19;23;R1L1_Bridge;R1L3_Church;(-0.711, 0.000, -0.698);(-0.361, 0.000, -0.926);24.216
