
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/22/2022 2:14:51 PM;;;;;;;
7/22/2022 2:15:17 PM;0;1;R2L6_LionStatue;R2L1_Bridge;(0.936, 0.000, 0.351);(0.877, 0.000, 0.443);6.230
7/22/2022 2:15:26 PM;1;2;R2L6_LionStatue;R2L2_Billboard;(0.662, 0.000, 0.746);(0.803, 0.000, 0.520);15.476
7/22/2022 2:15:28 PM;2;3;R2L6_LionStatue;R2L3_Church;(0.306, 0.000, 0.951);(0.685, 0.000, 0.634);29.403
7/22/2022 2:15:32 PM;3;4;R2L6_LionStatue;R2L4_FireStation;(0.124, 0.000, 0.992);(0.478, 0.000, 0.820);23.138
7/22/2022 2:15:34 PM;4;5;R2L6_LionStatue;R2L5_SkyScraper1;(-0.639, 0.000, 0.715);(-0.659, 0.000, 0.619);4.979
7/22/2022 2:15:37 PM;5;6;R2L6_LionStatue;R2L7_SkyScraper2;(0.841, 0.000, 0.282);(0.875, 0.000, 0.242);3.116
7/22/2022 2:15:47 PM;6;8;R2L7_SkyScraper2;R2L1_Bridge;(0.940, 0.000, 0.341);(0.877, 0.000, 0.437);6.584
7/22/2022 2:15:57 PM;7;9;R2L7_SkyScraper2;R2L2_Billboard;(0.385, 0.000, 0.915);(0.490, 0.000, 0.855);6.988
7/22/2022 2:15:59 PM;8;10;R2L7_SkyScraper2;R2L3_Church;(0.105, 0.000, 0.993);(0.298, 0.000, 0.932);11.732
7/22/2022 2:16:04 PM;9;11;R2L7_SkyScraper2;R2L4_FireStation;(-0.245, 0.000, 0.969);(0.085, 0.000, 0.993);19.056
7/22/2022 2:16:07 PM;10;12;R2L7_SkyScraper2;R2L5_SkyScraper1;(-0.841, 0.000, 0.484);(-0.597, 0.000, 0.722);20.505
7/22/2022 2:16:11 PM;11;13;R2L7_SkyScraper2;R2L6_LionStatue;(-0.848, 0.000, -0.527);(-0.759, 0.000, -0.617);7.233
7/22/2022 2:16:19 PM;12;15;R2L4_FireStation;R2L1_Bridge;(0.953, 0.000, -0.302);(0.888, 0.000, -0.432);8.385
7/22/2022 2:16:23 PM;13;16;R2L4_FireStation;R2L2_Billboard;(0.842, 0.000, -0.524);(0.775, 0.000, -0.577);4.755
7/22/2022 2:16:27 PM;14;17;R2L4_FireStation;R2L3_Church;(0.482, 0.000, 0.868);(0.809, 0.000, 0.490);29.718
7/22/2022 2:16:31 PM;15;18;R2L4_FireStation;R2L5_SkyScraper1;(-0.917, 0.000, -0.209);(-0.884, 0.000, -0.270);4.132
7/22/2022 2:16:35 PM;16;19;R2L4_FireStation;R2L6_LionStatue;(-0.132, 0.000, -0.991);(-0.454, 0.000, -0.838);20.816
7/22/2022 2:16:40 PM;17;20;R2L4_FireStation;R2L7_SkyScraper2;(0.487, 0.000, -0.801);(0.186, 0.000, -0.871);19.245
7/22/2022 2:16:45 PM;18;22;R2L1_Bridge;R2L2_Billboard;(-0.983, 0.000, 0.163);(-0.967, 0.000, 0.195);1.964
7/22/2022 2:16:47 PM;19;23;R2L1_Bridge;R2L3_Church;(-0.591, 0.000, 0.804);(-0.712, 0.000, 0.659);10.878
7/22/2022 2:16:50 PM;20;24;R2L1_Bridge;R2L4_FireStation;(-0.910, 0.000, 0.415);(-0.891, 0.000, 0.421);0.744
7/22/2022 2:16:52 PM;21;25;R2L1_Bridge;R2L5_SkyScraper1;(-0.983, 0.000, 0.108);(-0.966, 0.000, 0.071);2.033
7/22/2022 2:16:57 PM;22;26;R2L1_Bridge;R2L6_LionStatue;(-0.911, 0.000, -0.412);(-0.870, 0.000, -0.444);2.669
7/22/2022 2:17:02 PM;23;27;R2L1_Bridge;R2L7_SkyScraper2;(-0.854, 0.000, -0.375);(-0.507, 0.000, -0.729);31.462
7/22/2022 2:17:09 PM;24;29;R2L5_SkyScraper1;R2L1_Bridge;(0.989, 0.000, -0.151);(0.624, 0.000, -0.739);41.159
7/22/2022 2:17:16 PM;25;30;R2L5_SkyScraper1;R2L2_Billboard;(0.986, 0.000, -0.150);(0.446, 0.000, -0.849);53.644
7/22/2022 2:17:19 PM;26;31;R2L5_SkyScraper1;R2L3_Church;(0.740, 0.000, 0.668);(0.798, 0.000, 0.551);7.439
7/22/2022 2:17:22 PM;27;32;R2L5_SkyScraper1;R2L4_FireStation;(0.887, 0.000, 0.459);(0.701, 0.000, 0.711);18.057
7/22/2022 2:17:27 PM;28;33;R2L5_SkyScraper1;R2L6_LionStatue;(0.410, 0.000, -0.912);(0.042, 0.000, -0.989);21.838
7/22/2022 2:17:30 PM;29;34;R2L5_SkyScraper1;R2L7_SkyScraper2;(0.819, 0.000, -0.508);(0.255, 0.000, -0.930);42.832
7/22/2022 2:17:38 PM;30;36;R2L2_Billboard;R2L1_Bridge;(0.990, 0.000, -0.143);(0.830, 0.000, -0.526);24.136
7/22/2022 2:17:41 PM;31;37;R2L2_Billboard;R2L3_Church;(-0.190, 0.000, 0.978);(-0.173, 0.000, 0.967);0.835
7/22/2022 2:17:47 PM;32;38;R2L2_Billboard;R2L4_FireStation;(-0.792, 0.000, 0.609);(-0.618, 0.000, 0.753);13.080
7/22/2022 2:17:51 PM;33;39;R2L2_Billboard;R2L5_SkyScraper1;(-0.974, 0.000, 0.085);(-0.842, 0.000, 0.176);6.875
7/22/2022 2:17:55 PM;34;40;R2L2_Billboard;R2L6_LionStatue;(-0.715, 0.000, -0.699);(-0.743, 0.000, -0.551);7.816
7/22/2022 2:18:03 PM;35;41;R2L2_Billboard;R2L7_SkyScraper2;(-0.251, 0.000, -0.778);(-0.372, 0.000, -0.795);7.209
7/22/2022 2:18:11 PM;36;43;R2L3_Church;R2L1_Bridge;(0.711, 0.000, -0.703);(0.780, 0.000, -0.624);6.020
7/22/2022 2:18:14 PM;37;44;R2L3_Church;R2L2_Billboard;(-0.025, 0.000, -0.995);(0.302, 0.000, -0.888);20.229
7/22/2022 2:18:17 PM;38;45;R2L3_Church;R2L4_FireStation;(-0.877, 0.000, -0.478);(-0.955, 0.000, -0.258);13.493
7/22/2022 2:18:20 PM;39;46;R2L3_Church;R2L5_SkyScraper1;(-0.889, 0.000, -0.408);(-0.797, 0.000, -0.427);3.486
7/22/2022 2:18:22 PM;40;47;R2L3_Church;R2L6_LionStatue;(-0.390, 0.000, -0.921);(-0.616, 0.000, -0.728);17.254
7/22/2022 2:18:24 PM;41;48;R2L3_Church;R2L7_SkyScraper2;(-0.013, 0.000, -0.963);(-0.372, 0.000, -0.844);23.003
