
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/6/2022 6:19:11 PM;;;;;;;
7/6/2022 6:19:28 PM;0;1;R2L2_Billboard;R2L1_Bridge;(0.990, 0.000, -0.143);(0.905, 0.000, -0.388);15.016
7/6/2022 6:19:32 PM;1;2;R2L2_Billboard;R2L3_Church;(-0.190, 0.000, 0.978);(-0.063, 0.000, 0.997);7.396
7/6/2022 6:19:35 PM;2;3;R2L2_Billboard;R2L4_FireStation;(-0.792, 0.000, 0.609);(-0.517, 0.000, 0.850);21.146
7/6/2022 6:19:40 PM;3;4;R2L2_Billboard;R2L5_SkyScraper1;(-0.974, 0.000, 0.085);(-0.708, 0.000, 0.688);39.209
7/6/2022 6:19:47 PM;4;5;R2L2_Billboard;R2L6_LionStatue;(-0.715, 0.000, -0.699);(-0.944, 0.000, -0.324);25.392
7/6/2022 6:19:50 PM;5;6;R2L2_Billboard;R2L7_SkyScraper2;(-0.251, 0.000, -0.779);(-0.805, 0.000, -0.569);36.872
7/6/2022 6:20:36 PM;6;8;R2L7_SkyScraper2;R2L1_Bridge;(0.940, 0.000, 0.341);(-0.102, 0.000, 0.993);75.953
7/6/2022 6:20:37 PM;7;9;R2L7_SkyScraper2;R2L2_Billboard;(0.385, 0.000, 0.915);(-0.316, 0.000, 0.949);41.229
7/6/2022 6:20:38 PM;8;10;R2L7_SkyScraper2;R2L3_Church;(0.105, 0.000, 0.993);(-0.706, 0.000, 0.708);50.977
7/6/2022 6:20:40 PM;9;11;R2L7_SkyScraper2;R2L4_FireStation;(-0.245, 0.000, 0.969);(-0.942, 0.000, 0.335);56.204
7/6/2022 6:20:41 PM;10;12;R2L7_SkyScraper2;R2L5_SkyScraper1;(-0.842, 0.000, 0.484);(-0.990, 0.000, -0.092);35.221
7/6/2022 6:20:42 PM;11;13;R2L7_SkyScraper2;R2L6_LionStatue;(-0.848, 0.000, -0.527);(-0.788, 0.000, -0.615);6.067
7/6/2022 6:20:51 PM;12;15;R2L1_Bridge;R2L2_Billboard;(-0.983, 0.000, 0.163);(-0.996, 0.000, 0.083);4.667
7/6/2022 6:20:53 PM;13;16;R2L1_Bridge;R2L3_Church;(-0.591, 0.000, 0.804);(-0.883, 0.000, 0.466);25.829
7/6/2022 6:21:08 PM;14;17;R2L1_Bridge;R2L4_FireStation;(-0.910, 0.000, 0.415);(-0.988, 0.000, 0.144);16.242
7/6/2022 6:21:09 PM;15;18;R2L1_Bridge;R2L5_SkyScraper1;(-0.983, 0.000, 0.108);(-0.997, 0.000, 0.045);3.686
7/6/2022 6:21:12 PM;16;19;R2L1_Bridge;R2L6_LionStatue;(-0.911, 0.000, -0.412);(-0.985, 0.000, -0.171);14.494
7/6/2022 6:21:17 PM;17;20;R2L1_Bridge;R2L7_SkyScraper2;(-0.854, 0.000, -0.375);(-0.803, 0.000, -0.595);12.805
7/6/2022 6:21:43 PM;18;22;R2L3_Church;R2L1_Bridge;(0.711, 0.000, -0.703);(0.657, 0.000, -0.735);3.545
7/6/2022 6:21:44 PM;19;23;R2L3_Church;R2L2_Billboard;(-0.025, 0.000, -0.995);(0.371, 0.000, -0.921);23.356
7/6/2022 6:21:48 PM;20;24;R2L3_Church;R2L4_FireStation;(-0.877, 0.000, -0.478);(-0.939, 0.000, -0.331);9.188
7/6/2022 6:21:55 PM;21;25;R2L3_Church;R2L5_SkyScraper1;(-0.889, 0.000, -0.408);(-0.570, 0.000, -0.799);29.799
7/6/2022 6:21:58 PM;22;26;R2L3_Church;R2L6_LionStatue;(-0.390, 0.000, -0.921);(-0.130, 0.000, -0.975);15.370
7/6/2022 6:22:00 PM;23;27;R2L3_Church;R2L7_SkyScraper2;(-0.013, 0.000, -0.963);(0.112, 0.000, -0.990);7.189
7/6/2022 6:22:13 PM;24;29;R2L5_SkyScraper1;R2L1_Bridge;(0.989, 0.000, -0.151);(0.668, 0.000, -0.733);38.999
7/6/2022 6:22:14 PM;25;30;R2L5_SkyScraper1;R2L2_Billboard;(0.986, 0.000, -0.150);(0.974, 0.000, -0.186);2.157
7/6/2022 6:22:15 PM;26;31;R2L5_SkyScraper1;R2L3_Church;(0.741, 0.000, 0.668);(0.986, 0.000, 0.141);33.907
7/6/2022 6:22:16 PM;27;32;R2L5_SkyScraper1;R2L4_FireStation;(0.887, 0.000, 0.459);(0.718, 0.000, 0.689);16.460
7/6/2022 6:22:27 PM;28;33;R2L5_SkyScraper1;R2L6_LionStatue;(0.411, 0.000, -0.912);(0.173, 0.000, -0.983);14.289
7/6/2022 6:22:27 PM;29;34;R2L5_SkyScraper1;R2L7_SkyScraper2;(0.819, 0.000, -0.508);(0.423, 0.000, -0.902);33.079
7/6/2022 6:23:03 PM;30;36;R2L6_LionStatue;R2L1_Bridge;(0.936, 0.000, 0.351);(0.499, 0.000, 0.839);38.710
7/6/2022 6:23:04 PM;31;37;R2L6_LionStatue;R2L2_Billboard;(0.662, 0.000, 0.746);(0.086, 0.000, 0.978);36.568
7/6/2022 6:23:05 PM;32;38;R2L6_LionStatue;R2L3_Church;(0.306, 0.000, 0.951);(-0.322, 0.000, 0.936);36.814
7/6/2022 6:23:07 PM;33;39;R2L6_LionStatue;R2L4_FireStation;(0.124, 0.000, 0.992);(-0.592, 0.000, 0.802);43.550
7/6/2022 6:23:07 PM;34;40;R2L6_LionStatue;R2L5_SkyScraper1;(-0.639, 0.000, 0.715);(-0.726, 0.000, 0.658);6.002
7/6/2022 6:23:09 PM;35;41;R2L6_LionStatue;R2L7_SkyScraper2;(0.841, 0.000, 0.282);(0.960, 0.000, 0.236);4.726
7/6/2022 6:23:24 PM;36;43;R2L4_FireStation;R2L1_Bridge;(0.953, 0.000, -0.302);(0.811, 0.000, -0.561);17.099
7/6/2022 6:23:26 PM;37;44;R2L4_FireStation;R2L2_Billboard;(0.842, 0.000, -0.524);(0.810, 0.000, -0.586);3.967
7/6/2022 6:23:27 PM;38;45;R2L4_FireStation;R2L3_Church;(0.482, 0.000, 0.868);(0.923, 0.000, -0.384);83.519
7/6/2022 6:23:30 PM;39;46;R2L4_FireStation;R2L5_SkyScraper1;(-0.917, 0.000, -0.209);(-0.972, 0.000, -0.211);0.598
7/6/2022 6:23:34 PM;40;47;R2L4_FireStation;R2L6_LionStatue;(-0.132, 0.000, -0.991);(-0.538, 0.000, -0.836);25.165
7/6/2022 6:23:36 PM;41;48;R2L4_FireStation;R2L7_SkyScraper2;(0.487, 0.000, -0.801);(-0.195, 0.000, -0.972);42.631
